item,name_ca,cid
http://www.wikidata.org/entity/Q1606543,butalbital,2481
http://www.wikidata.org/entity/Q28529682,citicolina,11583971
http://www.wikidata.org/entity/Q254296,lansoprazol,3883
http://www.wikidata.org/entity/Q410534,miconazole,4189
http://www.wikidata.org/entity/Q420682,guaifenesina,3516
http://www.wikidata.org/entity/Q421862,Ribavirina,37542
http://www.wikidata.org/entity/Q422244,fluoxetina,3386
http://www.wikidata.org/entity/Q161276,"1,1,2-Triclor-1,2,2-trifluoroetà",6428
http://www.wikidata.org/entity/Q183290,serina,5951
http://www.wikidata.org/entity/Q182849,hidròxid de calci,14777
http://www.wikidata.org/entity/Q412361,hidrur d'alumini,14488
http://www.wikidata.org/entity/Q422777,formiat d'etil,8025
http://www.wikidata.org/entity/Q407972,clorpromazina,2726
http://www.wikidata.org/entity/Q408345,bromoxynil,15531
http://www.wikidata.org/entity/Q420482,silanol,142154
http://www.wikidata.org/entity/Q931335,triòxid de crom,14915
http://www.wikidata.org/entity/Q407232,glifosat,3496
http://www.wikidata.org/entity/Q407592,tramadol,33741
http://www.wikidata.org/entity/Q2528979,4-metil-2-pentanol,7910
http://www.wikidata.org/entity/Q28917,estirè,7501
http://www.wikidata.org/entity/Q132501,glicerol,753
http://www.wikidata.org/entity/Q27162963,bromur de glicopirroni,11693
http://www.wikidata.org/entity/Q251347,haloperidol,3559
http://www.wikidata.org/entity/Q5103226,clorfenesina,7697
http://www.wikidata.org/entity/Q413918,Isoflurà,3763
http://www.wikidata.org/entity/Q422229,diltiazem,39186
http://www.wikidata.org/entity/Q25452548,colistimetat de sodi,216259
http://www.wikidata.org/entity/Q197523,hidrosulfur d'amoni,25515
http://www.wikidata.org/entity/Q27097269,K252c,3815
http://www.wikidata.org/entity/Q411478,fluconazole,3365
http://www.wikidata.org/entity/Q415739,cefazolina,33255
http://www.wikidata.org/entity/Q32921,halotà,3562
http://www.wikidata.org/entity/Q62947,flunitrazepam,3380
http://www.wikidata.org/entity/Q421330,Ortoformiat de trietil,31214
http://www.wikidata.org/entity/Q4024614,dinitolmida,3092
http://www.wikidata.org/entity/Q409133,cloroetà,6337
http://www.wikidata.org/entity/Q412538,iodur de calci,66244
http://www.wikidata.org/entity/Q282440,catecol,289
http://www.wikidata.org/entity/Q409202,Bicarbonat,769
http://www.wikidata.org/entity/Q410107,Cumè,7406
http://www.wikidata.org/entity/Q416673,Octanal,454
http://www.wikidata.org/entity/Q423751,loperamida,3955
http://www.wikidata.org/entity/Q736270,mefloquina,4046
http://www.wikidata.org/entity/Q1997,diòxid de carboni,280
http://www.wikidata.org/entity/Q206844,teobromina,5429
http://www.wikidata.org/entity/Q187695,Sarin,7871
http://www.wikidata.org/entity/Q3596740,"2-Cloro-1,1,1-trifluoroetà",6408
http://www.wikidata.org/entity/Q11712146,indican,10258
http://www.wikidata.org/entity/Q63088167,Captafol,17038
http://www.wikidata.org/entity/Q416904,bromur d'estronci,25302
http://www.wikidata.org/entity/Q723117,benciclà,2312
http://www.wikidata.org/entity/Q1988832,bicalutamida,2375
http://www.wikidata.org/entity/Q418666,àcid tranexàmic,5526
http://www.wikidata.org/entity/Q419175,fenacetina,4754
http://www.wikidata.org/entity/Q161284,"1,1-Dicloroetè",6366
http://www.wikidata.org/entity/Q4726688,acecaïnida,4342
http://www.wikidata.org/entity/Q941,itri,23993
http://www.wikidata.org/entity/Q407939,cromat de potassi,24597
http://www.wikidata.org/entity/Q318369,monofosfat d'adenosina,6083
http://www.wikidata.org/entity/Q352348,adapalè,60164
http://www.wikidata.org/entity/Q326224,colquicina,6167
http://www.wikidata.org/entity/Q392227,trifosfat de guanosina,6830
http://www.wikidata.org/entity/Q409013,àcid cloroacètic,300
http://www.wikidata.org/entity/Q416487,àcid pentètic,3053
http://www.wikidata.org/entity/Q544767,dibenzotiofè,3023
http://www.wikidata.org/entity/Q199877,anió hidròxid,961
http://www.wikidata.org/entity/Q409728,Citrat trisòdic,6224
http://www.wikidata.org/entity/Q4982756,bucindolol,51045
http://www.wikidata.org/entity/Q4057596,adifenina,2031
http://www.wikidata.org/entity/Q414509,Benzoat de calci,62425
http://www.wikidata.org/entity/Q421748,diclorometà,6344
http://www.wikidata.org/entity/Q161589,1-bromopropà,7840
http://www.wikidata.org/entity/Q408510,quitosan,71853
http://www.wikidata.org/entity/Q27280476,miristalconi,8756
http://www.wikidata.org/entity/Q420215,àcid fluoroacètic,5237
http://www.wikidata.org/entity/Q422740,propofol,4943
http://www.wikidata.org/entity/Q1616640,Hexabromobenzè,6905
http://www.wikidata.org/entity/Q1651770,àcid neridrònic,71237
http://www.wikidata.org/entity/Q4853502,bamipina,72075
http://www.wikidata.org/entity/Q2327739,ebastina,3191
http://www.wikidata.org/entity/Q6948297,tetradecanal,31291
http://www.wikidata.org/entity/Q372524,benzaldehid,240
http://www.wikidata.org/entity/Q178425,citosina,597
http://www.wikidata.org/entity/Q424998,Fenilacetaldehid,998
http://www.wikidata.org/entity/Q720356,Rhein,10168
http://www.wikidata.org/entity/Q2816679,4-nitrobenzaldehid,541
http://www.wikidata.org/entity/Q1672108,àcid iopanoic,3735
http://www.wikidata.org/entity/Q3108899,glican,3478
http://www.wikidata.org/entity/Q425161,mesitilè,7947
http://www.wikidata.org/entity/Q15726066,Iodociclohexà,12289
http://www.wikidata.org/entity/Q423520,perfenazina,4748
http://www.wikidata.org/entity/Q423021,Diclorodifluorometà,6391
http://www.wikidata.org/entity/Q424581,metol,5930
http://www.wikidata.org/entity/Q577387,bezafibrat,39042
http://www.wikidata.org/entity/Q3183847,àcid iotròxic,3740
http://www.wikidata.org/entity/Q44822059,amineptina,34870
http://www.wikidata.org/entity/Q417222,metilprednisolona,6741
http://www.wikidata.org/entity/Q413968,dimercaprol,3080
http://www.wikidata.org/entity/Q424208,endosulfan,3224
http://www.wikidata.org/entity/Q867308,ciclizina,6726
http://www.wikidata.org/entity/Q248550,leflunomida,3899
http://www.wikidata.org/entity/Q423957,cicloheptà,9265
http://www.wikidata.org/entity/Q612199,Forona,10438
http://www.wikidata.org/entity/Q862414,bendazac,2313
http://www.wikidata.org/entity/Q905755,carprofèn,2581
http://www.wikidata.org/entity/Q2889971,benztiazida,2343
http://www.wikidata.org/entity/Q3234481,àcid metabòric,24492
http://www.wikidata.org/entity/Q407605,hidròxid de bari,6093286
http://www.wikidata.org/entity/Q407936,tricloroetilè,6575
http://www.wikidata.org/entity/Q905750,òxid de dinitrogen,948
http://www.wikidata.org/entity/Q105522,àcid úric,1175
http://www.wikidata.org/entity/Q742266,anileridina,8944
http://www.wikidata.org/entity/Q415536,àcid isovalèric,10430
http://www.wikidata.org/entity/Q259997,Hidroxilamina,787
http://www.wikidata.org/entity/Q161622,Etil-3-(3-dimetilaminopropil)carbodiimida,15908
http://www.wikidata.org/entity/Q209226,"2,4-dinitrofenol",1493
http://www.wikidata.org/entity/Q407510,sulfur de sodi,14804
http://www.wikidata.org/entity/Q206778,àcid sulfurós,1100
http://www.wikidata.org/entity/Q407411,fenetilamina,1001
http://www.wikidata.org/entity/Q417746,elemicina,10248
http://www.wikidata.org/entity/Q419723,Bromoclorodifluorometà,9625
http://www.wikidata.org/entity/Q423876,àcid ftàlic,1017
http://www.wikidata.org/entity/Q744,níquel,935
http://www.wikidata.org/entity/Q411917,glicopirrolat,3494
http://www.wikidata.org/entity/Q425111,Propifenazona,3778
http://www.wikidata.org/entity/Q409178,ciclohexanona,7967
http://www.wikidata.org/entity/Q410597,Bromobenzè,7961
http://www.wikidata.org/entity/Q414553,propenol,7858
http://www.wikidata.org/entity/Q410431,isocianat de metil,12228
http://www.wikidata.org/entity/Q161301,"1,2,3-Tricloropropà",7285
http://www.wikidata.org/entity/Q414430,Metilzinc,11010
http://www.wikidata.org/entity/Q793143,benzidamina,12555
http://www.wikidata.org/entity/Q3033497,docosanol,12620
http://www.wikidata.org/entity/Q4921678,sulfadimetoxina,5323
http://www.wikidata.org/entity/Q408529,amikacina,37768
http://www.wikidata.org/entity/Q423314,Aminotriazol,1639
http://www.wikidata.org/entity/Q284959,àcid 4-aminobenzoic,978
http://www.wikidata.org/entity/Q418437,diolamina,8113
http://www.wikidata.org/entity/Q6036,hidrur de potassi,82127
http://www.wikidata.org/entity/Q307455,N-formilmetionina,911
http://www.wikidata.org/entity/Q411237,Hidroxiprolina,825
http://www.wikidata.org/entity/Q414089,tagatosa,92092
http://www.wikidata.org/entity/Q407775,anhídrid acètic,7918
http://www.wikidata.org/entity/Q423083,epiclorohidrina,7835
http://www.wikidata.org/entity/Q412403,guaiacol,460
http://www.wikidata.org/entity/Q420127,Oxalat de sodi,517020
http://www.wikidata.org/entity/Q854263,trioxisalèn,5585
http://www.wikidata.org/entity/Q1984607,Fosfocreatina,587
http://www.wikidata.org/entity/Q27165329,difemanil,6127
http://www.wikidata.org/entity/Q422080,Diòxid de clor,24870
http://www.wikidata.org/entity/Q5043732,carmofur,2577
http://www.wikidata.org/entity/Q10860583,Trimetilglicina,247
http://www.wikidata.org/entity/Q1853,tuli,23961
http://www.wikidata.org/entity/Q161296,dimetilhidrazina asimètrica,5976
http://www.wikidata.org/entity/Q187921,fenolftaleïna,4764
http://www.wikidata.org/entity/Q422194,mebendazole,4030
http://www.wikidata.org/entity/Q662511,propafenona,4932
http://www.wikidata.org/entity/Q370244,delavirdina,5625
http://www.wikidata.org/entity/Q411985,rotigotina,59227
http://www.wikidata.org/entity/Q143496,Acrilonitril butadiè estirè,24756
http://www.wikidata.org/entity/Q414599,iodat de potassi,23665710
http://www.wikidata.org/entity/Q415869,carmustina,2578
http://www.wikidata.org/entity/Q410465,àcid isonicotínic,5922
http://www.wikidata.org/entity/Q416503,aminofenazona,6009
http://www.wikidata.org/entity/Q416572,Thiram,5455
http://www.wikidata.org/entity/Q416978,sumatriptan,5358
http://www.wikidata.org/entity/Q867172,cianoacetilè,14055
http://www.wikidata.org/entity/Q72443973,diclorur de bis(acetonitril)pal·ladi,84541
http://www.wikidata.org/entity/Q409630,Carbonat de coure,14452
http://www.wikidata.org/entity/Q413624,cubà,136090
http://www.wikidata.org/entity/Q408892,òxid de bari,62392
http://www.wikidata.org/entity/Q2467410,tropina,8424
http://www.wikidata.org/entity/Q5261117,clorur de dequalini,10649
http://www.wikidata.org/entity/Q5277306,dimetoxanat,10610
http://www.wikidata.org/entity/Q193140,mescalina,4076
http://www.wikidata.org/entity/Q419824,fenoxibenzamina,4768
http://www.wikidata.org/entity/Q111213,Azida de plom (II),61600
http://www.wikidata.org/entity/Q161249,àcid làctic,612
http://www.wikidata.org/entity/Q417640,ganciclovir,3454
http://www.wikidata.org/entity/Q423930,hidroclorotiazida,3639
http://www.wikidata.org/entity/Q425122,epirubicina,41867
http://www.wikidata.org/entity/Q420909,periodinà de Dess-Martin,159087
http://www.wikidata.org/entity/Q422457,Desoxiadenosina,13730
http://www.wikidata.org/entity/Q418523,niclosamida,4477
http://www.wikidata.org/entity/Q421119,captopril,44093
http://www.wikidata.org/entity/Q416005,fenantrolina,1318
http://www.wikidata.org/entity/Q419921,citrat tripotàssic,13344
http://www.wikidata.org/entity/Q79566,iodur de liti,66321
http://www.wikidata.org/entity/Q180983,citarabina,6253
http://www.wikidata.org/entity/Q173670,arginina,28782
http://www.wikidata.org/entity/Q59712,estibà,9359
http://www.wikidata.org/entity/Q413739,Gluconat de calci,9290
http://www.wikidata.org/entity/Q420367,galactitol,11850
http://www.wikidata.org/entity/Q408038,clorur d'acetil,6367
http://www.wikidata.org/entity/Q410603,butiraldehid,261
http://www.wikidata.org/entity/Q215281,Nitrat de plom,24924
http://www.wikidata.org/entity/Q818165,benserazida,2327
http://www.wikidata.org/entity/Q415062,àcid 2-metilpropanoic,6590
http://www.wikidata.org/entity/Q190875,cortisol,5754
http://www.wikidata.org/entity/Q353551,adefovir,60172
http://www.wikidata.org/entity/Q425029,azidamfenicol,62858
http://www.wikidata.org/entity/Q50980,Xantina,1188
http://www.wikidata.org/entity/Q409082,fucosa,17106
http://www.wikidata.org/entity/Q32904692,trifosfat d'uridina,6133
http://www.wikidata.org/entity/Q958087,labetalol,3869
http://www.wikidata.org/entity/Q161666,octan-1-ol,957
http://www.wikidata.org/entity/Q4682934,adipiodona,3739
http://www.wikidata.org/entity/Q422634,àcid lignocèric,11197
http://www.wikidata.org/entity/Q422689,lactulosa,11333
http://www.wikidata.org/entity/Q408047,acetonitril,6342
http://www.wikidata.org/entity/Q414207,Àcid crotònic,637090
http://www.wikidata.org/entity/Q3614672,ampiroxicam,2176
http://www.wikidata.org/entity/Q4064027,ambenoni,2131
http://www.wikidata.org/entity/Q418348,Àcid perfluorooctanoic,9554
http://www.wikidata.org/entity/Q419065,Pentafluoroetà,9633
http://www.wikidata.org/entity/Q410521,Diiodotiroxina,9305
http://www.wikidata.org/entity/Q414555,cianamida,9864
http://www.wikidata.org/entity/Q417155,òxid de rosa,27866
http://www.wikidata.org/entity/Q905952,dipivefrina,3105
http://www.wikidata.org/entity/Q14478566,fosfat d'urea,20994
http://www.wikidata.org/entity/Q425296,prazosina,4893
http://www.wikidata.org/entity/Q342939,acrilamida,6579
http://www.wikidata.org/entity/Q223087,acetaldol,7897
http://www.wikidata.org/entity/Q422665,trimetoprim,5578
http://www.wikidata.org/entity/Q422755,cloral,6407
http://www.wikidata.org/entity/Q422597,àcid hexanoic,8892
http://www.wikidata.org/entity/Q426185,acetat de ciproterona,9880
http://www.wikidata.org/entity/Q417134,Clordà,5993
http://www.wikidata.org/entity/Q5037673,caramifèn,6472
http://www.wikidata.org/entity/Q27290309,clofibrat de calci,68659
http://www.wikidata.org/entity/Q5003184,Triclorur de butilestany,14236
http://www.wikidata.org/entity/Q421123,bicarbonat d'amoni,14013
http://www.wikidata.org/entity/Q192717,estreptomicina,19649
http://www.wikidata.org/entity/Q421854,Acetat de coure,8895
http://www.wikidata.org/entity/Q257590,àcid prop-2-inoic,10110
http://www.wikidata.org/entity/Q408184,clofenvinfós,10107
http://www.wikidata.org/entity/Q3728177,carbinoxamina,2564
http://www.wikidata.org/entity/Q27163625,dimevamida,22565
http://www.wikidata.org/entity/Q223600,creatina,586
http://www.wikidata.org/entity/Q908840,Isotiocianat de metil,11167
http://www.wikidata.org/entity/Q4214595,Carbonat de ferro(II),11248
http://www.wikidata.org/entity/Q4724191,algestona,11687
http://www.wikidata.org/entity/Q425440,dexketoprofèn,667550
http://www.wikidata.org/entity/Q3298985,benzeselenol,69530
http://www.wikidata.org/entity/Q418989,èter isopropílic,7914
http://www.wikidata.org/entity/Q255933,àcid inosínic,797
http://www.wikidata.org/entity/Q181559,càmfora,2537
http://www.wikidata.org/entity/Q408061,luminol,10638
http://www.wikidata.org/entity/Q239778,bromhexina,2442
http://www.wikidata.org/entity/Q409021,sulfat de ferro (III),24826
http://www.wikidata.org/entity/Q238490,flucitosina,3366
http://www.wikidata.org/entity/Q415378,Lomustina,3950
http://www.wikidata.org/entity/Q4637051,"4,4'-difluorobenzofenona",9582
http://www.wikidata.org/entity/Q409192,ketoprofèn,3825
http://www.wikidata.org/entity/Q408032,EDTA,6049
http://www.wikidata.org/entity/Q415563,etinilestradiol,5991
http://www.wikidata.org/entity/Q910111,dropropizina,3169
http://www.wikidata.org/entity/Q2602750,diflunisal,3059
http://www.wikidata.org/entity/Q161233,àcid fòrmic,284
http://www.wikidata.org/entity/Q239729,dicromat de potassi,24502
http://www.wikidata.org/entity/Q131189,propà,6334
http://www.wikidata.org/entity/Q407541,fentanil,3345
http://www.wikidata.org/entity/Q414673,fosfat de monocalci,24454
http://www.wikidata.org/entity/Q415939,clorambucil,2708
http://www.wikidata.org/entity/Q419472,piridostigmina,4991
http://www.wikidata.org/entity/Q424508,ergometrina,443884
http://www.wikidata.org/entity/Q2214309,Salicilat d'isoamil,6874
http://www.wikidata.org/entity/Q2563907,Clorur de dimetilcarbamoil,6598
http://www.wikidata.org/entity/Q407225,metilpropà,6360
http://www.wikidata.org/entity/Q407515,bromur d'argent,66199
http://www.wikidata.org/entity/Q4676582,Clorur d'acriloil,13140
http://www.wikidata.org/entity/Q18205048,2-fenilpiridina,13887
http://www.wikidata.org/entity/Q27139854,Àcid megatomoic,11172137
http://www.wikidata.org/entity/Q420101,eritrosina,3259
http://www.wikidata.org/entity/Q421567,Etosuximida,3291
http://www.wikidata.org/entity/Q420026,bretylium,2431
http://www.wikidata.org/entity/Q428946,Ferrós,27284
http://www.wikidata.org/entity/Q6062203,àcid iocetàmic,27648
http://www.wikidata.org/entity/Q421476,linuron,9502
http://www.wikidata.org/entity/Q425257,"1,2-difluorobenzè",9706
http://www.wikidata.org/entity/Q5462793,Fluocortolona,9053
http://www.wikidata.org/entity/Q17012246,amiloxat,92386
http://www.wikidata.org/entity/Q420626,glibenclamida,3488
http://www.wikidata.org/entity/Q385448,"1,1-dicloro-1-fluoroetà",15586
http://www.wikidata.org/entity/Q415925,selenometionina,15103
http://www.wikidata.org/entity/Q408801,celecoxib,2662
http://www.wikidata.org/entity/Q415877,Dihidrogenfosfat de sodi,24204
http://www.wikidata.org/entity/Q417035,Hexafluoroetà,6431
http://www.wikidata.org/entity/Q409641,al·licina,65036
